propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,uuid,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
75704979,Kharadi,,Kharadi,30000000,Geras Greensville,Geras Greensville,2149,2985,13960,Ready To Move,Gera Developments Pvt. Ltd.,9,,9,,,73.9454065,18.5527185,Resale,,,Unfurnished,4,4,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/4-BHK-2985-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423735373034393739,9rS5n4RronbPYdTtuSTGar,,,,,,,,,,,,,,,
74458025,"Punawale, Pimpri Chinchwad",punewala,Punawale,7200000,Krisala 41 Zillenia,Krisala 41 Zillenia,772,1387,9326,,Krisala Developers,20,10,24,No/Rare Powercut,24 Hours Available,73.7344393940928,18.6325935815659,Resale,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,200000,,,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1387-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423734343538303235,U6aGGii7swE5MmtPLasR3R,True,False,False,False,False,False,False,False,False,False,False,False,1,1,True
75908331,Kharadi,,Kharadi,35000000,Panchshil Towers,Panchshil Towers,1750,2293,20000,Ready To Move,Panchshil Realty,20,4,31,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Freehold,Unfurnished,3,4,4,Multistorey Apartment,5000000,Monthly,11000,Less than 5 years,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-2293-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423735393038333331,NwkiipJdNJDP8Wi6MDfJZg,False,False,False,False,False,False,False,False,False,False,False,False,0,3,True
75681035,Shikrapur,,Shikrapur,1800000,Aura City,Aura City,387,538,4651,Ready To Move,Jalan Group,3,,5,,,73.8330459,18.5139977,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-538-Sq-ft-Multistorey-Apartment-FOR-Sale-Shikrapur-in-Pune&id=4d423735363831303335,5cneYkt8asbeYiJa7jBorn,,,,,,,,,,,,,,,True
74326737,Kharadi,Pristine O2 World Part 1 project Reach out at Plot Bearing CTS Su,Kharadi,22000000,Pristine O2 World Part 1,Pristine O2 World Part 1,1688,2363,13033,,Pristine Properties,21,6,25,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,New Property,West,Freehold,Unfurnished,4,4,3,Multistorey Apartment,100000,Monthly,3000,Under Construction,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/4-BHK-2363-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423734333236373337,3m5MV3dVyQTpuR7Yh5iL6W,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
73391103,Undri,"Nearby Dhruv Global school, undri.",Undri,6900000,Godrej Prana,Godrej Prana,,1380,,Ready To Move,Godrej Properties,6,,14,,,73.923304,18.4489571,Resale,West,Co-operative Society,Unfurnished,3,2,2,Multistorey Apartment,100000,,,Less than 5 years,No,Premium,True,,https://www.magicbricks.com/propertyDetails/3-BHK-1380-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423733333931313033,X6PEGfxMt59k6a8EtQCVtG,,,,,,,,,False,False,False,False,,,True
75599071,Pashan,"Baner Pashan Link road, pashan",Pashan,19500000,M Soul Strings,M Soul Strings,1302,1755,14977,,Malpani Estates,5,5,30,No/Rare Powercut,24 Hours Available,73.79108767,18.54497402,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,500000,,,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1755-Sq-ft-Multistorey-Apartment-FOR-Sale-Pashan-in-Pune&id=4d423735353939303731,PBBAvTKnx45L7VnK3wTYgP,False,False,False,False,False,False,False,False,False,True,False,False,0,2,True
75679715,Shivane,,Shivane,3900000,Siddhivinayak Complex,Siddhivinayak Complex,641,890,6084,Ready To Move,Shri Siddhivinayak Developers,2,,6,,,73.784329926229,18.4654232080822,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-890-Sq-ft-Multistorey-Apartment-FOR-Sale-Shivane-in-Pune&id=4d423735363739373135,WhjhKxiUiNYy685mmh9jh3,,,,,,,,,,,,,,,True
75659019,Chakan,,Chakan,2620000,Eiffel City,Eiffel City,569,790,4605,Ready To Move,Eiffel Developers and Realtors Ltd.,11,,12,,,73.8453715,18.7566783,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-790-Sq-ft-Multistorey-Apartment-FOR-Sale-Chakan-in-Pune&id=4d423735363539303139,AAaNNMKVNiJb32zcMonom9,,,,,,,,,,,,,,,True
70139373,Talegaon Dabhade,,Talegaon Dabhade,4000000,Clover Casablanca,Clover Casablanca,,950,,Ready To Move,Clover Realty & Infrastructure Pvt. Ltd.,3,,5,,,73.6107320292838,18.7529553516435,Resale,,,Unfurnished,2,2,2,Multistorey Apartment,,,,New Construction,No,Platinum,True,,https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Multistorey-Apartment-FOR-Sale-Talegaon-Dabhade-in-Pune&id=4d423730313339333733,dXQhezvnBpfnZf7bAQhHKL,,,,,,,,,,,,,,,False
75693141,"Chinchwad, Pimpri Chinchwad",,Chinchwad,5600000,Ronak Residency,Ronak Residency,648,900,8642,Ready To Move,,6,,6,,,73.7907824,18.6389714,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,10 to 15 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Chinchwad-in-Pune&id=4d423735363933313431,R8jXrp7UXw94YLLnwa7tjA,,,,,,,,,,,,,,,
71120461,Tathawade Pimpri Chinchwad,Near Dange Chowk,Ashok Nagar Tathawade,6870000,Soham Shivam Raman Stellar,Soham Shivam Raman Stellar,732,1024,9385,Ready To Move,Soham Shivam Developers,4,4,7,No/Rare Powercut,24 Hours Available,73.736491,18.6207944,New Property,East,Freehold,Unfurnished,2,2,3,Multistorey Apartment,100000,Monthly,2000,New Construction,No,Certified,True,1,https://www.magicbricks.com/propertyDetails/2-BHK-1024-Sq-ft-Multistorey-Apartment-FOR-Sale-Ashok-Nagar-Tathawade-in-Pune&id=4d423731313230343631,i85v968v8oUZzS36cmvVUe,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
68147311,Kharadi,,Kharadi,4900000,Aarav Windchimes,Aarav Windchimes,,625,,Ready To Move,Aarav Construction,2,,3,,,73.9422452,18.5499142,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-625-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423638313437333131,CVogGJ8Fv5kUHGjzPsSgPT,,,,,,,,,,,,,,,True
75788301,Undri,Undri,Undri,8600000,Nyati Evara 1,Nyati Evara 1,1200,1450,7167,Ready To Move,Nyati Group,7,4,14,No/Rare Powercut,24 Hours Available,73.918286,18.458763,Resale,East,Co-operative Society,Semi-Furnished,3,2,2,Multistorey Apartment,1000000,,,5 to 10 years,Yes,Prime,False,2,https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423735373838333031,ZNHzvEe8dg6b3ziT72Cgee,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
74117187,Sangamvadi,Mangaldas Road,Sangamvadi,20000000,Clover Terrace,Clover Terrace,1450,1880,13793,Ready To Move,Clover Builders,5,4,7,No/Rare Powercut,24 Hours Available,73.870255,18.541311,Resale,East,Co-operative Society,Unfurnished,3,3,2,Multistorey Apartment,1000000,Per sq. Unit Monthly,2,5 to 10 years,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1880-Sq-ft-Multistorey-Apartment-FOR-Sale-Sangamvadi-in-Pune&id=4d423734313137313837,Dny8UZfdnVe4CPuoPY2k5Z,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75656777,Magarpatta,,Magarpatta City,10000000,Cosmos,Cosmos,720,1000,13889,Ready To Move,Magarpattacity,4,,11,,,73.9293489,18.5100569,Resale,,,Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Magarpatta-City-in-Pune&id=4d423735363536373737,anAAJowqjsVdERyQmgpywF,,,,,,,,,,,,,,,True
70119817,Shukrawar Peth,,Shukrawar Peth,15000000,,,,1700,,Ready To Move,,6,,4,,,73.8566078666,18.5074426390828,Resale,,,,3,3,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Shukrawar-Peth-in-Pune&id=4d423730313139383137,FM2xiqLs3LyZEyWc78zQS9,,,,,,,,,,,,,,,
65152123,NIBM Road,,NIBM Annexe,5300000,Casa Vibrante,Casa Vibrante,759,,6983,Ready To Move,Vibrant Realty and Infrastructure Ltd.,11,4,12,No/Rare Powercut,24 Hours Available,73.8974097,18.459488,Resale,North - East,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,200000,,,5 to 10 years,No,Titanium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-759-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Annexe-in-Pune&id=4d423635313532313233,jK5XZZws2p62XX4FsirMWF,False,False,False,False,False,False,False,False,,,,,1,0,True
73807931,Talegaon Dabhade,,Talegaon Dabhade,3750000,,,,850,,Ready To Move,,3,,4,,,73.6791497214445,18.7343947451665,Resale,,,Semi-Furnished,2,2,,Builder Floor Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Talegaon-Dabhade-in-Pune&id=4d423733383037393331,nxJVec8t9q9XnDzM5WTbkV,,,,,,,,,,,,,,,
75688173,Wagholi,,Wagholi,3500000,Blossom,Blossom,475,660,7368,Ready To Move,NG Rathi Associates,2,,11,,,73.9930613893163,18.5754845521461,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-660-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735363838313733,aTVkBCVV3jBsSd5i9LYewX,,,,,,,,,,,,,,,True
75700989,Fursungi,,Phursungi,10000000,Majestique Aqua,Majestique Aqua,1224,1700,8170,Ready To Move,Majestique Landmarks,2,,12,,,73.9794409,18.474216,Resale,,,Unfurnished,3,2,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Phursungi-in-Pune&id=4d423735373030393839,Mdx3tBkHAtUKDjraVnu6PS,,,,,,,,,,,,,,,True
75158827,Hadapsar,"Near bye schools,malls, it park, hospitals,are.",Hadapsar,12000000,Amanora Ascent Avenue,Amanora Ascent Avenue,745,995,16107,Ready To Move,Amanora Park Town,12,6,32,No/Rare Powercut,24 Hours Available,73.9337744,18.497254,Resale,East,Leasehold,Unfurnished,2,2,1,Multistorey Apartment,500000,Per sq. Unit Monthly,3,New Construction,No,Prime,True,4,https://www.magicbricks.com/propertyDetails/2-BHK-995-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735313538383237,oY7w3TJKChx5PRz8Emcgg7,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
70528145,Vadgaon,"Near Vadgaon Bridge , Pune Banglore Highway .",Vadgaon Budruk,8990000,Valeentina Tower,Valeentina Tower,891,1202,10090,,Chaandrai Construction & Siddhi Landmark,7,10,16,No/Rare Powercut,24 Hours Available,73.81925669,18.46254035,New Property,East,Freehold,Unfurnished,2,2,3,Multistorey Apartment,200000,Monthly,4000,Under Construction,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1202-Sq-ft-Multistorey-Apartment-FOR-Sale-Vadgaon-Budruk-in-Pune&id=4d423730353238313435,AqD4Vz6ve6hkKZuSrM3xYH,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75174311,Kharadi,Eon it park.,Kharadi,17500000,Marvel Citrine,Marvel Citrine,,1660,,Ready To Move,Marvel Realtors,3,,11,,,73.944783,18.5519237,Resale,East,Freehold,Semi-Furnished,3,3,2,Multistorey Apartment,600000,,,5 to 10 years,No,Premium,True,,https://www.magicbricks.com/propertyDetails/3-BHK-1660-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423735313734333131,UwcFrC3JovFbf8gYWtkCGy,,,,,,,,,False,False,False,False,,,True
19593882,Talegaon Dabhade,Near Nagre Hospital,Talegaon Dabhade,3150000,,,750,992,4200,Ready To Move,,4,,3,No/Rare Powercut,24 Hours Available,73.65898895263672,18.729326248168945,Resale,North - East,Co-operative Society,Furnished,2,2,2,Builder Floor Apartment,200000,Monthly,400,5 to 10 years,Yes,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-992-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Talegaon-Dabhade-in-Pune&id=4d423139353933383832,oA7SNjiGiDqxU3Nfw7zLXJ,False,False,False,False,False,False,False,False,,,,,0,1,True
65084039,Hadapsar,,Hadapsar,3500000,Dreams Estate,Dreams Estate,550,620,6364,Ready To Move,Dreams Group,6,,6,,,73.9372584485161,18.4712893985617,Resale,East,Freehold,Semi-Furnished,1,1,1,Multistorey Apartment,,,,15 to 20 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-620-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423635303834303339,edy6pdnSGyLsYuEWpdHvk2,,,,,,,,,,,,,,,False
68146827,Wadgaon Sheri,,Wadgaon Sheri,4800000,Konark Elegance,Konark Elegance,,650,,Ready To Move,Karia Developers,4,,7,,,73.9219016,18.5478288,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Wadgaon-Sheri-in-Pune&id=4d423638313436383237,Rn5YYaNmcV7p9SX6BAA4NY,,,,,,,,,,,,,,,
70153929,Lohegaon,,Lohegaon,2400000,,,,425,,Ready To Move,,5,,7,,,73.9260013,18.5911585,Resale,,,,1,1,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-425-Sq-ft-Multistorey-Apartment-FOR-Sale-Lohegaon-in-Pune&id=4d423730313533393239,EeYvUDmQePxWC3PPCxhG4R,,,,,,,,,,,,,,,
73295191,Mohammed Wadi,Opposite NYATI ESTATE SOCIETY,Mohammed Wadi,7800000,Nyati Gardens,Nyati Gardens,1283,1425,6080,Ready To Move,Nyati Group,3,4,7,No/Rare Powercut,24 Hours Available,73.9198016,18.4662327,Resale,East,Co-operative Society,Semi-Furnished,3,3,2,Multistorey Apartment,100000,Monthly,3000,15 to 20 years,No,Prime,True,1,https://www.magicbricks.com/propertyDetails/3-BHK-1425-Sq-ft-Multistorey-Apartment-FOR-Sale-Mohammed-Wadi-in-Pune&id=4d423733323935313931,SzvTbqBzvoqkHoUEicp9se,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75156593,Undri,,Undri,4500000,Kingston Serene,Kingston Serene,700,950,6429,Ready To Move,Vedant Developments,5,,8,,,73.9268205151093,18.4502221496974,Resale,East,,Unfurnished,2,2,1,Multistorey Apartment,,,,Less than 5 years,No,Prime,True,,https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423735313536353933,FqcAAwqYKXGPt4PVL8Qovn,,,,,,,,,,,,,,,True
75659491,Viman Nagar,,Viman Nagar Central,16500000,Viman Pride,Viman Pride,994,1380,16600,Ready To Move,ARK Prem Constructions,5,,7,,,73.9123125,18.5636749,Resale,,,Semi-Furnished,3,3,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1380-Sq-ft-Multistorey-Apartment-FOR-Sale-Viman-Nagar-in-Pune&id=4d423735363539343931,JwHwhSc9Wpe4oPDCzJ7SyE,,,,,,,,,,,,,,,False
72262377,Hinjewadi,Hinjawadi Pune.,Hinjewadi,9850000,Megapolis,Megapolis,1100,1432,8955,,Pegasus Properties Pvt. Ltd.,4,4,2,No/Rare Powercut,24 Hours Available,73.6872446873881,18.5845594755989,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,200000,Per sq. Unit Monthly,4,Under Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1432-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune-r1&id=4d423732323632333737,ghSKgXqiKgby9HcgNgppfE,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
73048313,Kalyani Nagar,"he project is located with easy access to Intl Airport,Bishops School",New Kalyani Nagar,11500000,F Residences,F Residences,750,1000,15333,Ready To Move,Bramhacorp Ltd.,6,6,20,No/Rare Powercut,24 Hours Available,73.922387,18.5418,Resale,West,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,100000,,,5 to 10 years,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Kalyani-Nagar-in-Pune&id=4d423733303438333133,XbZVZ4bTJrzVEWSyeiqyXy,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
60090017,Moshi,Near Sri Ravi Shankar school,Moshi,6200000,Woodsville Phase I,Woodsville Phase I,750,1033,8267,Ready To Move,Pharande Spaces,4,,12,,,73.8474815257257,18.6664499937538,Resale,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,250000,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1033-Sq-ft-Multistorey-Apartment-FOR-Sale-Moshi-in-Pune&id=4d423630303930303137,cGTuvPc2wFf3jC3tAMhTro,,,,,,,,,False,False,False,False,,,True
72732309,Balewadi,Near Balewadi Highstreet,Balewadi,14904000,,,1570,2160,9493,Ready To Move,,12,4,16,No/Rare Powercut,24 Hours Available,73.771877,18.5810936,New Property,East,Freehold,Unfurnished,4,4,2,Multistorey Apartment,500000,Monthly,4500,New Construction,Yes,Premium,True,3,https://www.magicbricks.com/propertyDetails/4-BHK-2160-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423732373332333039,7BGQcAq2TjH33CQHw2nxRy,True,False,False,False,False,False,False,False,False,False,True,False,0,2,True
75657577,Katraj,,Sukhsagar Nagar,2100000,Samrat Towers,Samrat Towers,428,595,4907,Ready To Move,Samrat Developers,3,,5,,,73.8663773,18.4556543,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-595-Sq-ft-Multistorey-Apartment-FOR-Sale-Sukhsagar-Nagar-in-Pune&id=4d423735363537353737,eFNHqoZQqePwTLdLrDjShH,,,,,,,,,,,,,,,
51426544,Kalyani Nagar,nice location,Kalyani Nagar,99900000,Verde,Verde,3750,5050,26640,Ready To Move,CLOVER BUILDERS,5,2,18,No/Rare Powercut,24 Hours Available,73.901482,18.5476795,New Property,North,Freehold,Semi-Furnished,4,6,3,Multistorey Apartment,2100000,Monthly,20600,New Construction,No,Prime,True,4,https://www.magicbricks.com/propertyDetails/4-BHK-5050-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalyani-Nagar-in-Pune-r7&id=4d423531343236353434,cFyfenoDyuzx8QmTg3UWQQ,False,False,False,False,False,False,False,False,False,False,False,False,0,3,True
75661913,Wakad,,Bhumkar Nagar,5800000,Palm Avenue,Palm Avenue,666,925,8709,Ready To Move,DIVINE VENTURES & LANKE BIRJE ASSOCIATES,5,,11,,,73.7487814773708,18.5931388334714,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-925-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhumkar-Nagar-in-Pune&id=4d423735363631393133,jbudFaH8GoM8hdsgEX2xFe,,,,,,,,,,,,,,,False
75703397,Pimpri Chinchwad,,Pimpri,8000000,Mahindra Lifespaces Centralis,Mahindra Lifespaces Centralis,504,700,15873,Ready To Move,Mahindra Lifespace Developers Ltd.,9,,16,,,73.80619,18.627984,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimpri-in-Pune&id=4d423735373033333937,5fU5LRgVH9BZDepmuo93Hk,,,,,,,,,,,,,,,True
68195875,Moshi,,Moshi,4600000,Kumar Pratham,Kumar Pratham,,1031,,,Kumar Properties,5,,12,,,73.8474815257257,18.6664499937538,New Property,,,Unfurnished,2,2,,Multistorey Apartment,,,,Under Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1031-Sq-ft-Multistorey-Apartment-FOR-Sale-Moshi-in-Pune&id=4d423638313935383735,LfNJvuRae6mN6K4XndisWA,,,,,,,,,,,,,,,True
75064391,"Punawale, Pimpri Chinchwad",18 Latitude mall,Punawale,9000000,The Province,The Province,950,1417,9474,Ready To Move,Bharat Developers,,4,12,No/Rare Powercut,24 Hours Available,73.7455617,18.637779,Resale,East,Freehold,Unfurnished,3,2,3,Multistorey Apartment,100000,Monthly,3000,New Construction,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1417-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423735303634333931,mQ4cqCEj6MKndBvokEtCPn,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
74438551,Keshav Nagar Mundhwa,,Keshav Nagar,12200000,Unique Legacy Grand,Unique Legacy Grand,1048,,11641,Ready To Move,Unique Properties,10,,16,,,73.944996,18.532526,Resale,,,Semi-Furnished,3,3,3,Multistorey Apartment,300000,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1048-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshav-Nagar-in-Pune&id=4d423734343338353531,9txS5YmPDHQx57nRXkyU85,,,,,,,,,,,,,,,
72387765,Bavdhan,bhugaon and bavdhan boundhy,Bhugaon,9000000,Star Altair,Star Altair,1015,1420,8867,,Aryavart Developers,,4,10,No/Rare Powercut,24 Hours Available,73.752738,18.5013815,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,500000,Monthly,3200,Under Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1420-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhugaon-in-Pune&id=4d423732333837373635,8EDMqp78SM7JN26QEExkpD,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
68147321,Kothrud,,Kothrud,6400000,Paschimanagari,Paschimanagari,,564,,Ready To Move,A.V.Bhat & Co.,1,,4,,,73.82077026,18.49817085,Resale,,,Semi-Furnished,2,1,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-564-Sq-ft-Multistorey-Apartment-FOR-Sale-Kothrud-in-Pune&id=4d423638313437333231,bRQztzkFxxiVMX6MxxZRt8,,,,,,,,,,,,,,,
73789145,Balewadi,"Near Laxmi Mata Chowk, Near Balewadi High Street.",Balewadi,21100000,Dream Elegance,Dream Elegance,1585,2140,13312,,Dream Works Realtors,12,4,26,No/Rare Powercut,24 Hours Available,73.771877,18.5810936,New Property,East,Freehold,Unfurnished,4,4,2,Multistorey Apartment,500000,,,Under Construction,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/4-BHK-2140-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423733373839313435,gTPEeNqxMMaZ3jhWFMzG8z,False,False,False,False,False,False,False,False,False,True,False,False,0,2,True
