propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
77888987,Kothrud,,Kothrud,25000000,Pethkar Samrajya,Pethkar Samrajya,1100,1475,22727,Ready To Move,Pethkar Projects,9,,11,,,73.814904,18.509813,Resale,East,Co-operative Society,Furnished,3,3,1,Multistorey Apartment,,,,5 to 10 years,No,Prime,True,,https://www.magicbricks.com/propertyDetails/3-BHK-1475-Sq-ft-Multistorey-Apartment-FOR-Sale-Kothrud-in-Pune&id=4d423737383838393837,,,,,,,,,False,False,False,False,,,True
76694889,Keshav Nagar Mundhwa,godrej rejuve,Keshav Nagar,9500000,Godrej Infinity,Godrej Infinity,837,1150,11350,Ready To Move,Godrej Properties,12,4,22,No/Rare Powercut,24 Hours Available,73.944996,18.532526,Resale,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,500000,Monthly,6000,Less than 5 years,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshav-Nagar-in-Pune&id=4d423736363934383839,False,False,False,False,False,False,False,False,False,False,True,False,0,1,True
77423759,Porwal Road,porwal road lohegaon pune,Porwal Road,5500000,Nirman Abhilasha,Nirman Abhilasha,700,950,7857,Ready To Move,Nirman Group,7,4,11,No/Rare Powercut,24 Hours Available,73.9260013,18.5911585,Resale,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,100000,Monthly,2500,,Yes,Prime,False,2,https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Multistorey-Apartment-FOR-Sale-Porwal-Road-in-Pune&id=4d423737343233373539,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75701699,"Hinjewadi Rajiv Gandhi Infotech Park, Hinjewadi",,Hinjewadi Rajiv Gandhi Infotech Park,5500000,Megapolis Sparklet,Megapolis Sparklet,684,950,8041,Ready To Move,,7,,14,,,73.682314,18.578886,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-Rajiv-Gandhi-Infotech-Park-in-Pune&id=4d423735373031363939,,,,,,,,,,,,,,,True
73699809,Talegaon Dabhade,,Talegaon Dabhade,2800000,Xrbia Riverfront,Xrbia Riverfront,,585,,Ready To Move,XRBIA Developers,5,,8,,,73.6812284,18.7347255,Resale,East,,Semi-Furnished,2,2,,Multistorey Apartment,100000,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-585-Sq-ft-Multistorey-Apartment-FOR-Sale-Talegaon-Dabhade-in-Pune&id=4d423733363939383039,,,,,,,,,False,False,False,False,,,True
78651165,Baner,Baner,Baner,39700000,Kolte Patil 24K Sereno,Kolte Patil 24K Sereno,1916,2586,20720,,Kolte Patil Developers Ltd.,19,6,35,No/Rare Powercut,24 Hours Available,73.7838163,18.5599716,New Property,East,Freehold,Semi-Furnished,4,3,3,Multistorey Apartment,100000,Monthly,5000,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/4-BHK-2586-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423738363531313635,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
78188385,Hinjewadi,PH 1 Metro Station,Hinjewadi,11411100,Godrej Woodsville,Godrej Woodsville,944,1227,12088,,Godrej Properties,14,4,30,No/Rare Powercut,24 Hours Available,73.73044,18.58003,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,100000,Monthly,4200,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1227-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423738313838333835,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
68146669,Viman Nagar,,Viman Nagar Central,4700000,Lunkad Zodiac,Lunkad Zodiac,,550,,Ready To Move,Lunkad Realty,5,,7,,,73.912247,18.566992,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Viman-Nagar-in-Pune&id=4d423638313436363639,,,,,,,,,,,,,,,False
75682271,Hinjewadi,,Hinjewadi,7000000,Tinsel Town,Kohinoor Tinsel Town,566,786,12367,Ready To Move,Kohinoor Group,6,,15,,,73.7220719182405,18.601732750311,Resale,,,Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-786-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423735363832323731,,,,,,,,,,,,,,,True
75659499,Talegaon Dabhade,,Talegaon Dabhade,3500000,Amber Hills,Amber Hills,468,650,7479,Ready To Move,ARK Prem Constructions,1,,4,,,73.6791497214445,18.7343947451665,Resale,,,Unfurnished,1,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Talegaon-Dabhade-in-Pune&id=4d423735363539343939,,,,,,,,,,,,,,,
78027103,Kharadi,"EON,WTC,Vimannagar",Kharadi,11500000,Kolte Patil Langston Tuscan,Kolte Patil Langston Tuscan,870,1130,13218,Ready To Move,Kolte Patil Developers Ltd.,8,4,11,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Freehold,Semi-Furnished,2,2,1,Multistorey Apartment,200000,Monthly,3500,Less than 5 years,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1130-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423738303237313033,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
73904947,Hadapsar,,Hadapsar,9200000,Joyville Hadapsar Annexe,Joyville Hadapsar Annexe,,980,,Ready To Move,,20,,22,,,73.9853739,18.5228457,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-980-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423733393034393437,,,,,,,,,,,,,,,
75666051,Hadapsar,,Hadapsar,8500000,Kumar Purab,Kumar Purab,756,1050,11243,Ready To Move,Kumar Properties,3,,11,,,73.9337744,18.497254,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735363636303531,,,,,,,,,,,,,,,True
78106165,Kalyani Nagar,"nagar road,phoenix mall.",Kalyani Nagar,13000000,Konark Splendour,Konark Splendour,860,1200,15116,Ready To Move,Karia Developers,5,6,10,No/Rare Powercut,24 Hours Available,73.9198164,18.5508129,Resale,East,Freehold,Semi-Furnished,2,2,1,Multistorey Apartment,500000,,,10 to 15 years,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalyani-Nagar-in-Pune&id=4d423738313036313635,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75668069,Wakad,,Wakad,12500000,Pride Purple Square,Pride Purple Square,1062,1475,11770,Ready To Move,Pride Purple Properties,7,,7,,,73.777798,18.602392,Resale,,,Furnished,3,3,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1475-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423735363638303639,,,,,,,,,,,,,,,False
76746803,Balewadi,"Check out Kasturi The Balmoral Riverside in Baner, one of the upcoming",Balewadi,33500000,The Balmoral Riverside,The Balmoral Riverside,1860,2460,18011,,Kasturi Housing,17,4,35,No/Rare Powercut,24 Hours Available,73.7878355,18.57095468,New Property,West,Freehold,Unfurnished,4,3,3,Multistorey Apartment,500000,Monthly,4500,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/4-BHK-2460-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423736373436383033,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75679695,Shivane,,Shivane,4000000,Shinde Park,Shinde Park,468,650,8547,Ready To Move,,7,,8,,,73.7784357,18.4617368,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Shivane-in-Pune&id=4d423735363739363935,,,,,,,,,,,,,,,
51376128,Hadapsar,"Hadapsr, manjri stud farms, akashvaani, pune solapur road.",Hadapsar,5955000,Shapoorji Joyville Hadapsar Annexe,Shapoorji Joyville Hadapsar Annexe,620,905,9605,,Shapoorji Pallonji Real Estate,7,6,21,,,73.9358682814506,18.5010967026398,New Property,West,Freehold,Unfurnished,2,2,1,Multistorey Apartment,45000,Monthly,3000,Under Construction,No,Prime,True,,https://www.magicbricks.com/propertyDetails/2-BHK-905-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423531333736313238,False,False,False,False,False,False,False,False,False,False,False,False,,,True
78672411,Wakad,The property is located near bhumkar chowk wakad.,Wakad,5500000,Aum Casa Imperia Ews,Aum Casa Imperia Ews,550,845,10000,Ready To Move,Aum Sanskruti Housing,7,4,12,No/Rare Powercut,24 Hours Available,73.7645369,18.601256,Resale,East,Freehold,Furnished,1,1,2,Multistorey Apartment,200000,Monthly,2000,5 to 10 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/1-BHK-845-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423738363732343131,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
39180333,Sanaswadi,,Sanaswadi,2000000,Aapla Ghar Sanaswadi,Aapla Ghar Sanaswadi,463,625,4320,Ready To Move,Maple Group,4,,4,,,74.0251706,18.6196824,Resale,East,,Unfurnished,2,2,1,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-625-Sq-ft-Multistorey-Apartment-FOR-Sale-Sanaswadi-in-Pune&id=4d423339313830333333,,,,,,,,,,,,,,,
77496883,Pashan,Near Balaji chowk,Pashan,11000000,Montvert Arcade,Montvert Arcade,810,1000,13580,Ready To Move,,2,3,11,No/Rare Powercut,24 Hours Available,73.790782,18.5425266,Resale,East,Co-operative Society,Semi-Furnished,2,2,1,Multistorey Apartment,100000,Monthly,3000,10 to 15 years,Yes,Prime,False,2,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Pashan-in-Pune&id=4d423737343936383833,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
78062559,Kalewadi Pimpri Chinchwad,,Kalewadi,7500000,Vikaskaran Sunrise Villa,Vikaskaran Sunrise Villa,,922,,Ready To Move,Vikas Karan Developers,4,,7,,,73.793397824091,18.6114005241362,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-922-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalewadi-in-Pune&id=4d423738303632353539,,,,,,,,,,,,,,,
68147729,"Kale Padal, Hadapsar",,Kale Padal,2550000,Selene Park,Selene Park,,595,,Ready To Move,Siddhivinayak Group,5,,9,,,73.9399865,18.4772839,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-595-Sq-ft-Multistorey-Apartment-FOR-Sale-Kale-Padal-in-Pune&id=4d423638313437373239,,,,,,,,,,,,,,,True
68147393,"Pimple Saudagar, Pimpri Chinchwad",,Pimple Saudagar,6900000,Dwarkadheesh Residency,Dwarkadheesh Residency,,935,,Ready To Move,GK Associates,6,,7,,,73.7884173,18.5950483,Resale,,,Furnished,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-935-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423638313437333933,,,,,,,,,,,,,,,True
78575531,Undri,,Undri,2800000,Sai Ganga,Sai Ganga,,625,,Ready To Move,Goel Ganga Developments,7,,12,,,73.919454436753,18.4487771073412,Resale,East,,Unfurnished,1,1,1,Multistorey Apartment,100000,,,5 to 10 years,Yes,Prime,False,,https://www.magicbricks.com/propertyDetails/1-BHK-625-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423738353735353331,,,,,,,,,,,,,,,True
75681473,Charholi BK,,Charholi Budruk,6250000,Pride World City,Pride World City,590,820,10593,,Pride Group,14,,23,,,73.8976683302982,18.6472940504809,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,Under Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-820-Sq-ft-Multistorey-Apartment-FOR-Sale-Charholi-Budruk-in-Pune&id=4d423735363831343733,,,,,,,,,,,,,,,True
72384857,Phase 3 Hinjewadi Rajiv Gandhi Infotech Park,,Hinjewadi Phase 3,2800000,,,,470,,Ready To Move,,8,,7,,,73.6872446873881,18.5845594755989,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-470-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-Phase-3-in-Pune&id=4d423732333834383537,,,,,,,,,,,,,,,
71353809,Wanowrie,,Wanawari,5700000,,,,565,,Ready To Move,,4,,3,,,73.9098701325955,18.4936093056155,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-565-Sq-ft-Multistorey-Apartment-FOR-Sale-Wanowrie-in-Pune&id=4d423731333533383039,,,,,,,,,,,,,,,
77471213,NIBM Annexe Area,Axis Bank,NIBM Annexe,13500000,Ganga Florentina,Ganga Florentina,1150,1465,11739,Ready To Move,Goel Ganga Developments,9,4,15,No/Rare Powercut,24 Hours Available,73.9158708957281,18.470825437984,Resale,West,Co-operative Society,Furnished,3,3,1,Multistorey Apartment,500000,,,5 to 10 years,Yes,Prime,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1465-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Annexe-in-Pune&id=4d423737343731323133,False,False,False,False,False,False,False,False,,,,,0,1,True
77545703,Kharadi,,Kharadi,43000000,Panchshil Towers,Panchshil Towers,2173,3000,19788,Ready To Move,Panchshil Realty,12,,31,,,73.96150315574106,18.553258672196577,Resale,East,Freehold,Unfurnished,3,5,2,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-3000-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423737353435373033,,,,,,,,,False,False,False,False,,,True
77629815,Balewadi,,Balewadi,10000000,Naiknavare Avon Vista,Naiknavare Avon Vista,827,1050,12092,Ready To Move,Naiknavare Developers Pvt. Ltd.,4,,22,,,73.771877,18.5810936,New Property,,Freehold,Unfurnished,2,2,2,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423737363239383135,,,,,,,,,,,,,,,True
75703825,Undri,,Undri,14000000,Nyati Esteban I,Nyati Esteban I,1458,2025,9602,Ready To Move,Nyati Group,8,,11,,,73.9159532114877,18.4509142546204,Resale,,,Unfurnished,3,4,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-2025-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423735373033383235,,,,,,,,,,,,,,,True
71608093,Balewadi,Near Highstreet,Balewadi,11900000,,,1250,1610,9520,Ready To Move,,10,5,16,No/Rare Powercut,24 Hours Available,73.771877,18.5810936,New Property,West,Freehold,Unfurnished,3,3,2,Multistorey Apartment,500000,Monthly,4200,New Construction,Yes,Certified,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1610-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423731363038303933,True,False,False,False,False,False,False,False,False,False,True,False,0,2,True
75698409,Hinjewadi,,Hinjewadi,13300000,Godrej 24,Godrej 24,1116,1550,11918,Ready To Move,Godrej Properties,11,,17,,,73.7220719182405,18.601732750311,Resale,,,Unfurnished,3,3,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1550-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423735363938343039,,,,,,,,,,,,,,,True
78089645,Hadapsar,utsav hotel,Hadapsar,17400000,Ljm Unika,Ljm Unika,1290,1600,13488,Ready To Move,LJM Properties LLP,15,4,15,No/Rare Powercut,24 Hours Available,73.9337744,18.497254,Resale,East,Freehold,Unfurnished,3,3,1,Multistorey Apartment,300000,Monthly,1,New Construction,No,Prime,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423738303839363435,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75664761,"Bhugaon, Bavdhan",,Bhugaon,3400000,Paranjape Forest Trails,Paranjape Forest Trails,432,600,7870,Ready To Move,Paranjape Schemes Construction Ltd.,7,,9,,,73.752738,18.5013815,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhugaon-in-Pune&id=4d423735363634373631,,,,,,,,,,,,,,,True
75702503,Pisoli,,Pisoli,5500000,Gagan Renaissance,Gagan Renaissance,768,1067,7161,Ready To Move,Gagan Properties,1,,12,,,73.9042255,18.452499,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1067-Sq-ft-Multistorey-Apartment-FOR-Sale-Pisoli-in-Pune&id=4d423735373032353033,,,,,,,,,,,,,,,
77789809,Tathawade Pimpri Chinchwad,poddar international school,Tathawade,14000000,Azure,Paranjape Azure,1280,1530,10938,Ready To Move,Paranjape Schemes Construction Ltd.,4,5,12,No/Rare Powercut,24 Hours Available,73.7465762407311,18.6201867777314,Resale,North,Freehold,Semi-Furnished,3,3,3,Multistorey Apartment,500000,Monthly,4000,Less than 5 years,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1530-Sq-ft-Multistorey-Apartment-FOR-Sale-Tathawade-in-Pune&id=4d423737373839383039,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
78480739,Baner,Near Regency Orian Baner,Baner,10023000,Regency Astra,Regency Astra,875,1181,11455,,Regency Group,15,8,23,No/Rare Powercut,24 Hours Available,73.76729300871938,18.553169180091253,New Property,East,Freehold,Semi-Furnished,2,2,3,Multistorey Apartment,200000,Monthly,3000,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/2-BHK-1181-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423738343830373339,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True
78479837,Hinjewadi,Hinjawadi,Hinjewadi,9800000,Kolte Patil Life Republic Sector R22 Avenue Atmos,Kolte Patil Life Republic Sector R22 Avenue Atmos,1007,1359,9732,,Kolte Patil Developers Ltd.,11,8,22,No/Rare Powercut,24 Hours Available,73.7220719182405,18.601732750311,New Property,East,Freehold,Semi-Furnished,3,3,2,Multistorey Apartment,1000000,Monthly,3000,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1359-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423738343739383337,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
77863495,Undri,Undri,Undri,5200000,Nyati Erica,Nyati Erica,825,1200,6303,Ready To Move,Nyati Group,6,4,12,No/Rare Powercut,24 Hours Available,73.914592,18.460567,Resale,East,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,100000,Monthly,3000,5 to 10 years,Yes,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423737383633343935,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75703341,"Ravet, Pimpri Chinchwad",,Ravet,13800000,Runal Gateway,Runal Gateway Developers,1209,1679,11414,Ready To Move,Runal Developers,5,,21,,,73.7400954,18.6536881,Resale,,,Unfurnished,3,3,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1679-Sq-ft-Multistorey-Apartment-FOR-Sale-Ravet-in-Pune&id=4d423735373033333431,,,,,,,,,,,,,,,True
75687199,Shivane,,Shivane,1500000,Shree Sai Samruddhi Apartment,Shree Sai Samruddhi Apartment,328,455,4573,Ready To Move,Shree Sachin Vishnupant Dangat Construction,4,,6,,,73.7916386773818,18.4683084489292,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-455-Sq-ft-Multistorey-Apartment-FOR-Sale-Shivane-in-Pune&id=4d423735363837313939,,,,,,,,,,,,,,,True
76686267,Amanora Park Town,Near Amanora Mall,Amanora Park Town,20000000,Amanora Gateway Towers 98 And 99,Amanora Gateway Towers 98 And 99,1080,1350,18519,Ready To Move,,1,6,45,No/Rare Powercut,24 Hours Available,73.9337744,18.497254,Resale,East,Freehold,Furnished,3,2,2,Multistorey Apartment,500000,Monthly,3200,Less than 5 years,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-Amanora-Park-Town-in-Pune&id=4d423736363836323637,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
77517631,Wadgaon Sheri,Bollywood multiplex,Wadgaon Sheri,7600000,Nirman Altius,Kumar Primavera,800,1093,9500,Ready To Move,Kumar Properties,4,4,11,No/Rare Powercut,24 Hours Available,73.9280536013366,18.5395470997151,Resale,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,,,5 to 10 years,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1093-Sq-ft-Multistorey-Apartment-FOR-Sale-Wadgaon-Sheri-in-Pune&id=4d423737353137363331,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
